16429.80 9.79 -0.01 0.03 0.04 0.06 -0.36 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16430.00 9.78 -0.02 0.02 0.22 -0.00 -0.30 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16430.20 9.78 -0.03 0.02 -0.10 -0.02 -0.12 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16430.40 9.78 -0.06 0.01 -0.18 0.06 -0.08 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16430.60 9.79 -0.03 0.01 0.12 0.22 -0.04 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16430.80 9.81 -0.02 0.01 0.10 0.18 -0.08 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16431.00 9.79 -0.01 0.01 -0.06 -0.04 -0.16 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16431.20 9.80 -0.03 0.02 -0.34 -0.06 -0.24 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16431.40 9.80 -0.02 0.00 0.00 0.14 -0.38 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16431.60 9.80 -0.03 0.01 -0.02 0.20 -0.40 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16431.80 9.81 -0.02 0.00 -0.04 -0.08 -0.26 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16432.00 9.78 -0.03 -0.01 -0.34 -0.06 -0.12 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16432.20 9.78 -0.05 0.03 -0.32 0.10 -0.04 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16432.40 9.79 -0.05 0.03 0.28 0.14 -0.00 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16432.60 9.79 -0.04 0.02 0.00 0.10 0.06 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16432.80 9.81 -0.01 0.00 -0.44 -0.08 -0.04 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16433.00 9.81 -0.02 0.03 -0.40 -0.04 -0.18 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16433.20 9.83 -0.02 0.01 0.00 0.02 -0.32 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16433.40 9.80 -0.03 0.01 0.02 -0.00 -0.26 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16433.60 9.81 -0.01 -0.01 -0.24 -0.06 -0.24 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16433.80 9.77 -0.03 0.00 -0.42 -0.02 -0.12 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16434.00 9.78 -0.02 0.04 -0.04 0.12 -0.00 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16434.20 9.77 -0.02 0.02 0.20 0.08 0.06 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16434.40 9.79 -0.04 0.01 -0.16 -0.10 0.04 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16434.60 9.80 -0.05 0.01 -0.46 -0.14 -0.00 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16434.80 9.81 -0.03 0.02 -0.20 0.04 -0.06 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16435.00 9.81 -0.03 -0.01 0.02 0.16 -0.22 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16435.20 9.79 -0.04 0.02 -0.04 0.04 -0.28 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16435.40 9.78 -0.03 0.01 -0.22 -0.14 -0.28 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16435.60 9.77 -0.02 0.02 -0.10 0.08 -0.24 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16435.80 9.79 -0.03 0.02 0.16 0.24 -0.12 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16436.00 9.78 -0.04 0.01 0.02 0.18 -0.06 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16436.20 9.79 -0.04 -0.01 -0.22 -0.02 -0.10 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16436.40 9.79 -0.01 -0.02 -0.28 -0.06 -0.04 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16436.60 9.82 -0.02 -0.01 0.16 0.06 -0.18 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16436.80 9.82 -0.02 0.02 -0.02 0.08 -0.24 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16437.00 9.80 -0.03 0.00 -0.34 -0.14 -0.36 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16437.20 9.82 -0.03 -0.01 -0.54 -0.16 -0.28 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16437.40 9.81 -0.02 -0.02 -0.22 0.02 -0.20 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16437.60 9.80 -0.03 0.00 0.06 0.12 -0.12 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16437.80 9.80 -0.04 0.01 -0.34 0.16 0.06 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16438.00 9.79 -0.03 0.02 -0.46 -0.14 0.14 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16438.20 9.81 -0.03 0.04 -0.12 -0.10 0.04 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16438.40 9.81 -0.04 0.03 0.14 0.06 -0.04 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16438.60 9.79 -0.04 0.03 -0.10 -0.04 -0.22 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16438.80 9.78 -0.02 0.01 -0.40 -0.10 -0.26 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16439.00 9.79 -0.03 0.02 -0.12 -0.02 -0.30 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16439.20 9.79 -0.04 0.01 0.14 0.18 -0.26 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16439.40 9.79 -0.03 0.02 0.14 0.22 -0.18 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16439.60 9.81 -0.03 0.01 -0.16 0.02 -0.08 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16439.80 9.81 -0.03 0.01 -0.22 -0.12 -0.06 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16440.00 9.79 -0.04 -0.01 0.02 -0.06 -0.00 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16440.20 9.79 -0.07 -0.01 0.10 0.02 -0.08 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16440.40 9.80 -0.04 0.00 -0.10 -0.02 -0.18 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16440.60 9.80 -0.04 0.02 -0.28 -0.04 -0.26 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16440.80 9.79 -0.03 0.01 -0.12 -0.00 -0.28 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16441.00 9.81 -0.02 0.02 0.06 0.10 -0.18 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16441.20 9.83 -0.02 0.01 -0.22 0.08 -0.06 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16441.40 9.81 -0.03 -0.01 -0.50 -0.20 -0.00 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16441.60 9.81 -0.02 0.00 -0.28 -0.12 0.04 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16441.80 9.80 -0.02 0.00 0.14 0.06 0.02 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16442.00 9.81 -0.03 -0.00 -0.04 0.10 -0.06 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16442.20 9.79 -0.03 0.02 -0.22 -0.10 -0.10 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16442.40 9.81 -0.03 0.01 -0.10 -0.06 -0.28 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16442.60 9.82 -0.05 0.02 0.20 0.08 -0.28 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16442.80 9.81 -0.05 0.01 0.02 0.18 -0.24 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16443.00 9.82 -0.03 0.03 -0.24 0.06 -0.14 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16443.20 9.81 -0.05 0.01 -0.16 -0.10 0.06 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16443.40 9.80 -0.04 -0.03 0.04 0.04 0.14 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16443.60 9.80 -0.03 -0.02 0.14 0.12 0.18 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16443.80 9.77 -0.03 0.01 -0.18 0.06 -0.08 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16444.00 9.76 -0.02 -0.00 -0.26 -0.14 -0.22 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16444.20 9.76 -0.04 -0.02 0.04 -0.12 -0.22 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16444.40 9.78 -0.02 0.02 0.10 -0.00 -0.20 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16444.60 9.79 -0.02 0.03 -0.10 -0.06 -0.14 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16444.80 9.80 -0.02 0.00 -0.22 -0.08 -0.06 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16445.00 9.82 -0.03 -0.01 -0.04 -0.04 0.02 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16445.20 9.80 -0.02 0.02 0.14 0.10 0.18 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16445.40 9.81 -0.01 0.01 -0.04 0.20 0.06 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16445.60 9.81 -0.04 0.01 -0.34 -0.08 0.04 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16445.80 9.81 -0.04 0.00 -0.22 -0.12 -0.28 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16446.00 9.80 -0.04 0.02 0.14 0.04 -0.36 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16446.20 9.80 -0.03 0.02 0.02 0.10 -0.36 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16446.40 9.82 -0.03 0.03 -0.22 0.14 -0.24 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16446.60 9.83 -0.03 0.01 -0.28 -0.06 -0.08 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16446.80 9.81 -0.03 0.00 -0.04 -0.10 -0.12 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16447.00 9.80 -0.03 -0.01 0.02 0.10 -0.08 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16447.20 9.81 -0.03 -0.00 -0.14 0.04 -0.14 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16447.40 9.81 -0.03 -0.01 -0.18 -0.06 -0.20 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16447.60 9.82 -0.01 -0.01 0.02 -0.06 -0.24 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16447.80 9.82 -0.02 -0.01 0.08 0.06 -0.20 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16448.00 9.82 -0.02 -0.00 -0.22 0.12 -0.30 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16448.20 9.82 -0.02 -0.00 -0.30 0.02 -0.20 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16448.40 9.81 -0.02 -0.02 0.04 -0.26 -0.06 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16448.60 9.80 -0.02 0.00 0.18 -0.06 -0.08 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16448.80 9.78 -0.03 0.03 -0.06 0.10 0.02 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16449.00 9.81 -0.03 0.01 -0.18 -0.04 0.04 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16449.20 9.79 -0.05 0.03 -0.26 -0.10 0.02 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16449.40 9.80 -0.03 0.03 0.04 -0.04 -0.24 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16449.60 9.77 -0.03 0.04 -0.02 0.08 -0.34 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16449.80 9.79 -0.02 0.03 -0.36 0.02 -0.34 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16450.00 9.80 -0.03 0.01 -0.40 -0.06 -0.24 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16450.20 9.80 -0.03 0.02 -0.08 -0.16 -0.24 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16450.40 9.81 -0.04 0.01 0.06 0.10 -0.12 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16450.60 9.80 -0.03 0.00 -0.06 0.10 -0.04 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16450.80 9.81 -0.03 0.00 -0.22 -0.00 -0.04 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16451.00 9.80 -0.04 0.02 -0.10 -0.06 -0.14 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16451.20 9.77 -0.03 0.02 0.26 0.08 -0.24 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16451.40 9.76 -0.04 0.00 0.04 0.18 -0.28 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16451.60 9.78 -0.04 0.02 -0.14 0.10 -0.26 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16451.80 9.79 -0.02 0.00 -0.10 -0.12 -0.20 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16452.00 9.79 -0.03 0.00 0.18 -0.06 -0.12 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16452.20 9.78 -0.04 0.02 -0.12 0.10 0.02 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16452.40 9.77 -0.04 0.01 -0.48 0.14 0.18 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16452.60 9.80 -0.04 0.00 -0.28 -0.14 0.10 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16452.80 9.81 -0.03 -0.00 0.04 -0.10 -0.00 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16453.00 9.79 -0.03 0.00 -0.02 0.12 -0.10 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16453.20 9.82 -0.03 -0.00 -0.34 0.16 -0.18 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16453.40 9.82 -0.05 0.01 -0.40 0.04 -0.24 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16453.60 9.80 -0.03 0.02 0.04 -0.12 -0.24 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16453.80 9.79 -0.05 0.02 0.18 -0.04 -0.14 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16454.00 9.80 -0.05 0.00 -0.04 -0.00 -0.06 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16454.20 9.81 -0.03 0.03 -0.26 0.06 -0.06 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16454.40 9.81 -0.03 0.03 -0.12 -0.04 -0.06 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16454.60 9.81 -0.03 0.02 0.08 -0.06 -0.14 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16454.80 9.80 -0.02 0.00 0.02 0.06 -0.26 38.83 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16455.00 9.78 -0.03 0.02 -0.22 0.08 -0.40 38.83 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16455.20 9.79 -0.03 0.03 -0.16 -0.04 -0.42 38.83 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16455.40 9.79 -0.03 0.03 0.14 -0.08 -0.34 38.83 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16455.60 9.76 -0.03 0.00 -0.04 0.06 -0.28 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16455.80 9.76 -0.04 -0.01 -0.40 0.08 -0.02 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16456.00 9.78 -0.05 0.02 -0.30 -0.10 -0.04 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16456.20 9.80 -0.05 -0.01 -0.10 -0.12 -0.06 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16456.40 9.80 -0.05 0.01 -0.08 0.06 -0.06 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16456.60 9.80 -0.05 0.02 -0.36 0.04 -0.22 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16456.80 9.81 -0.04 0.01 -0.38 0.12 -0.22 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16457.00 9.83 -0.04 0.00 0.00 -0.08 -0.28 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16457.20 9.82 -0.02 0.01 0.06 -0.08 -0.22 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16457.40 9.79 -0.03 0.01 -0.02 0.02 -0.18 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16457.60 9.77 -0.02 0.02 -0.22 -0.08 -0.08 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16457.80 9.80 -0.02 0.03 -0.20 -0.18 -0.00 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16458.00 9.80 -0.02 0.04 0.14 0.02 0.06 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16458.20 9.79 -0.04 0.02 -0.16 0.14 -0.04 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16458.40 9.79 -0.03 0.00 -0.30 0.16 -0.16 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16458.60 9.78 -0.03 0.02 -0.08 -0.08 -0.34 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16458.80 9.79 -0.03 -0.02 0.16 -0.12 -0.40 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16459.00 9.80 -0.04 0.00 0.08 0.14 -0.36 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16459.20 9.79 -0.05 0.01 -0.14 0.16 -0.26 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16459.40 9.77 -0.04 0.01 -0.02 -0.02 -0.00 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16459.60 9.78 -0.02 0.03 0.28 -0.12 0.02 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16459.80 9.78 -0.03 0.00 0.08 -0.02 -0.00 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16460.00 9.80 -0.03 0.00 -0.16 0.08 0.12 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16460.20 9.78 -0.03 0.04 -0.26 -0.04 -0.08 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16460.40 9.80 -0.04 0.03 0.08 -0.06 -0.20 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16460.60 9.82 -0.04 0.02 0.14 -0.04 -0.14 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16460.80 9.82 -0.05 0.03 -0.20 -0.00 -0.16 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16461.00 9.81 -0.04 -0.00 -0.26 0.04 -0.06 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16461.20 9.82 -0.04 -0.01 -0.04 -0.02 0.04 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16461.40 9.83 -0.04 0.00 0.06 -0.06 0.08 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16461.60 9.82 -0.04 0.01 -0.22 0.08 0.20 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16461.80 9.81 -0.04 0.01 -0.46 0.10 0.18 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16462.00 9.80 -0.03 0.01 -0.22 0.04 0.02 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16462.20 9.81 -0.02 0.01 0.02 -0.10 -0.22 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16462.40 9.82 -0.03 -0.01 -0.04 -0.00 -0.36 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16462.60 9.80 -0.03 -0.01 -0.26 0.10 -0.36 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16462.80 9.80 -0.02 0.01 -0.14 -0.00 -0.30 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16463.00 9.80 -0.01 0.04 0.26 -0.04 -0.14 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16463.20 9.80 -0.02 0.00 0.22 0.04 -0.04 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16463.40 9.81 -0.03 -0.00 -0.02 0.18 -0.06 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16463.60 9.81 -0.03 0.01 -0.16 0.22 -0.12 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16463.80 9.81 -0.05 0.03 0.12 -0.00 -0.18 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16464.00 9.82 -0.03 0.00 0.14 -0.04 -0.30 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
